frequency,magnitude
17725.0,6.576954701982851
17775.0,6.6375352085383685
17825.0,6.6710269465012155
17875.0,6.943096804988359
17925.0,6.807498173124702
17975.0,7.099721273320211
18025.0,6.994278901308386
18075.0,7.114549348780442
18125.0,7.078922463856383
18175.0,7.065792691238272
18225.0,6.98266611110529
18275.0,7.070970935159646
18325.0,6.957976362707021
18375.0,7.011315216736604
18425.0,7.068709432630949
18475.0,6.985008158168807
18525.0,7.172650951441438
18575.0,7.184087365117584
18625.0,7.1849670800091445
18675.0,7.197531473815023
18725.0,7.376449588971683
18775.0,7.418453284401917
18825.0,7.425506938791652
18875.0,7.562728008657299
18925.0,7.433292736050559
18975.0,7.467529254283143
19025.0,7.556577066869248
19075.0,7.596220489762256
19125.0,7.638602519052791
19175.0,7.679977029502111
19225.0,7.3914965304411435
19275.0,7.512981799240342
19325.0,7.24961284104309
19375.0,7.300354233720169
19425.0,7.175693308730649
19475.0,7.146654462957963
19525.0,6.946221931431813
19575.0,7.06094750498749
19625.0,7.007573304495606
19675.0,7.11587601550389
19725.0,6.990658951410774
19775.0,7.087284767984165
19825.0,7.031622951029107
19875.0,7.034330916324292
19925.0,7.109007577505164
19975.0,7.247128451052898
20025.0,7.24046370519922
20075.0,7.1724048725458704
20125.0,7.118119339542546
20175.0,7.05301885228454
20225.0,7.030198238638437
20275.0,7.001915923242928
20325.0,6.908089585561956
20375.0,6.786034213863896
20425.0,6.839529818900097
20475.0,6.852536473169882
20525.0,6.888750806690066
20575.0,6.772524432142905
20625.0,6.738726791491212
20675.0,6.6461412693709505
20725.0,6.598635234178376
20775.0,6.642995284990954
20825.0,6.597024580407955
20875.0,6.635895096225938
20925.0,6.736378840509446
20975.0,6.836334568595831
21025.0,6.80180626514363
21075.0,6.829737680633851
21125.0,6.858445368425611
21175.0,6.877676120111209
21225.0,6.920754289623639
21275.0,6.856698211581057
21325.0,6.809662171397976
21375.0,6.836917488314299
21425.0,6.679881996492636
21475.0,6.704610597842509
21525.0,6.755410266134478
21575.0,6.660959980763792
21625.0,6.612426901061303
21675.0,6.643047649107309
21725.0,6.670607622981217
21775.0,6.613784724496667
21825.0,6.520504508907864
21875.0,6.685804109968056
21925.0,6.579761037943064
21975.0,6.730355228877616
22025.0,6.696172486182688
22075.0,6.681123602589193
22125.0,6.779678607883488
22175.0,6.737654512999016
22225.0,6.727422180265903
22275.0,6.8252854353602315
22325.0,6.745339836117637
22375.0,6.757408334025712
22425.0,6.795459867855155
22475.0,6.873280765952236
22525.0,6.751978451654551
22575.0,6.710794607595341
22625.0,6.735542137373244
22675.0,6.824360241366641
22725.0,6.6834918671224655
22775.0,6.688676977174843
22825.0,6.689504810958862
22875.0,6.716324023946084
22925.0,6.700467054113334
22975.0,6.6868861852650054
23025.0,6.6507093460501405
23075.0,6.616750244134234
23125.0,6.580061786975832
23175.0,6.764056530274317
23225.0,6.811027509496987
23275.0,6.792021619218075
23325.0,6.822466341274536
23375.0,6.732397716046259
23425.0,6.9492665172193995
23475.0,7.014245292669997
23525.0,6.919977479255353
23575.0,6.9315735025587335
23625.0,6.908231166994133
23675.0,6.9887234911576686
23725.0,6.984429066485243
23775.0,7.057833685157064
23825.0,6.983578056510119
23875.0,7.230094358484742
23925.0,7.022111870809926
23975.0,7.122739748424389
24025.0,7.135941223127134
24075.0,7.076663983442899
24125.0,7.247788770176559
24175.0,7.368857933785839
24225.0,7.191763818739473
24275.0,7.004473510080715
24325.0,7.122427453964043
24375.0,7.102413641802675
24425.0,7.980766805493678
24475.0,7.02680360138688
24525.0,7.255474635111092
24575.0,7.140590755344008
24625.0,7.258129581469754
24675.0,7.256972980874198
24725.0,7.159296986251563
24775.0,7.454816058988437
24825.0,7.574368905606847
24875.0,7.497561893920089
24925.0,7.738094726959664
24975.0,7.7933962272549735
25025.0,8.313777663596895
25075.0,9.17548943129424
25125.0,11.170149342806894
25175.0,12.996044832546229
25225.0,16.53276853521316
25275.0,14.836662288048315
25325.0,12.852878728273193
25375.0,10.651634492846599
25425.0,9.428799652034883
25475.0,8.207942522015038
25525.0,7.612208995369526
25575.0,7.854070974875871
25625.0,7.824460076309942
25675.0,7.428380119187517
25725.0,7.6157401507923055
25775.0,7.274518556832261
25825.0,7.31263634123329
25875.0,7.096866428097056
25925.0,7.107335690858366
25975.0,7.193622537556629
26025.0,7.116449862438292
26075.0,7.118165518699654
26125.0,6.974793565531634
26175.0,6.962175849241949
26225.0,6.8767008993520795
26275.0,6.962714974069838
26325.0,6.93327575771904
26375.0,6.76481259052165
26425.0,6.91643174267022
26475.0,7.000157017695913
26525.0,6.915995280689795
26575.0,6.970346190634514
26625.0,6.803880479474056
26675.0,6.787267097886301
26725.0,6.8941790793902715
26775.0,6.992709550593177
26825.0,6.956578391561792
26875.0,6.850979903410169
26925.0,6.863091633356844
26975.0,6.855982831473262
27025.0,6.931036703975062
27075.0,6.911216522773438
27125.0,6.904256434953112
27175.0,6.914889041965802
27225.0,6.917784498313348
27275.0,6.964656678057996
27325.0,6.880533824006893
27375.0,6.943785535895755
27425.0,7.047023860401435
27475.0,7.069275282757021
27525.0,6.8829752731281335
27575.0,6.910760907563191
27625.0,7.002765310042813
27675.0,6.90298272259443
27725.0,6.928096231543949
27775.0,7.014990342431908
27825.0,6.997777368757118
27875.0,7.079299169392107
27925.0,7.0556598130792185
27975.0,7.024529818172246
28025.0,7.163188129723757
28075.0,7.193996108549775
28125.0,6.981566308154056
28175.0,7.078094407655568
28225.0,7.036289659226178
28275.0,7.105292575641295
28325.0,7.051912419626568
28375.0,7.144100816933372
28425.0,6.969192071518338
28475.0,7.129504833659539
28525.0,7.033554299218178
28575.0,7.0021103810550205
28625.0,7.156070594940216
28675.0,7.205209197763082
28725.0,7.018545811924692
28775.0,7.188238007520207
28825.0,7.092123603495702
28875.0,7.321152330362406
28925.0,7.36624472738347
28975.0,7.6782168249294465
29025.0,7.347064083145606
29075.0,7.512350800765606
29125.0,7.60096860306071
29175.0,7.924567438414231
29225.0,7.262923590888677
29275.0,7.707400853995116
29325.0,7.1964583580548664
29375.0,7.577222673755564
29425.0,7.479783192500651
29475.0,7.942539558460226
29525.0,7.429981735177007
29575.0,7.859291370448219
29625.0,8.390841250408105
29675.0,8.56045157128408
29725.0,9.235341931204811
29775.0,9.682704479999659
29825.0,8.344827746348642
29875.0,9.64753142795239
29925.0,9.61547064121981
29975.0,11.37266556395201
30025.0,8.103864797903224
30075.0,9.729246516961062
30125.0,8.592807228657708
30175.0,9.057046804926275
30225.0,8.891049932736655
30275.0,9.201410827606091
30325.0,9.71463501672821
30375.0,11.592877301713946
30425.0,8.725845138544816
30475.0,9.999463136340005
30525.0,7.784032776379757
30575.0,8.26658754588119
30625.0,7.9466311030993975
30675.0,8.020869961990762
30725.0,7.768844817367005
30775.0,8.167986355167105
30825.0,7.648303096230036
30875.0,8.245225404457678
30925.0,7.877968468126136
30975.0,8.240713387465672
31025.0,7.716432464784201
31075.0,8.500578848875605
31125.0,7.900053425188698
31175.0,8.471632042193445
31225.0,7.439169568262503
31275.0,7.6612491310459205
31325.0,7.506313003598267
31375.0,7.531270865181536
31425.0,7.387971342959622
31475.0,7.556215012039287
31525.0,7.539209374306512
31575.0,7.529765533308323
31625.0,7.765122215031597
31675.0,7.855957559942571
31725.0,7.785932530189525
31775.0,7.701120238611076
31825.0,7.799566820499636
31875.0,7.4759272862605135
31925.0,7.615130495372491
31975.0,7.682389584185529
32025.0,7.4781723259189405
32075.0,7.796812224969949
32125.0,7.4923664521473565
32175.0,7.828930852385734
32225.0,7.4480800750377565
32275.0,7.6613440839001825
32325.0,7.520288737971011
32375.0,7.587051237256545
32425.0,7.461000028974414
32475.0,7.627814371630273
32525.0,7.839746260799879
32575.0,7.699811773593823
32625.0,7.712340089458292
32675.0,7.63216417028156
32725.0,7.729516327445958
32775.0,7.741701479763705
32825.0,7.968048432922857
32875.0,7.740866603692824
32925.0,7.68699996273854
32975.0,7.653382698035314
33025.0,7.614358498427562
33075.0,7.579381386528132
33125.0,7.64158661191211
33175.0,7.597397994776767
33225.0,7.775846813266486
33275.0,7.616611026205832
33325.0,7.631031853107642
33375.0,7.79113401687082
33425.0,7.69389934100698
33475.0,7.898395656996582
33525.0,7.668168801271733
33575.0,7.882361241117579
33625.0,7.63549879448019
33675.0,7.826780626775302
33725.0,8.364562975543338
33775.0,7.8197013644237465
33825.0,7.961458355692761
33875.0,7.77756897521736
33925.0,7.552074232967589
33975.0,7.759381416022292
34025.0,7.953994252615521
34075.0,7.629975524086294
34125.0,8.018033975141266
34175.0,7.6260359976318846
34225.0,7.918860718385774
34275.0,7.917921050791245
34325.0,7.80727007730356
34375.0,7.774482767248751
34425.0,8.207181765126842
34475.0,7.696484146565566
34525.0,7.8036930392457755
34575.0,7.626697125430075
34625.0,7.991692239769085
34675.0,7.6780494377282915
34725.0,8.782964338093606
34775.0,7.673735828155672
34825.0,8.247466740683045
34875.0,7.691914430338938
34925.0,10.100618545686
34975.0,7.716712461195323
35025.0,10.840542726579653
35075.0,7.814785698553945
35125.0,16.324261954971114
35175.0,8.040215675788104
35225.0,27.190709739535908
35275.0,8.475528223265009
35325.0,53.51022552803435
35375.0,9.376451752642133
35425.0,43.4009191642156
35475.0,8.736125108677985
35525.0,10.039603018811961
35575.0,7.9935151317642
35625.0,11.701673723754276
35675.0,7.930693150538819
35725.0,9.558461167857505
35775.0,7.931547447865163
35825.0,8.676174676176062
35875.0,7.826072706628814
35925.0,9.055902938302362
35975.0,8.044268867789409
36025.0,8.073394637481822
36075.0,7.973988361608131
36125.0,8.111323294603892
36175.0,7.849890459573896
36225.0,8.656399223987298
36275.0,8.092658088224564
36325.0,8.978463963952635
36375.0,8.111267597275766
36425.0,9.07355843163948
36475.0,8.205484258899386
36525.0,9.786063351150178
36575.0,8.426876410090753
36625.0,8.965642525180392
36675.0,9.021962113574567
36725.0,12.160104582779063
36775.0,9.242639023505433
36825.0,16.612974464303612
36875.0,13.721888081465671
36925.0,24.901835447045116
36975.0,18.355408383560807
37025.0,51.54304770086706
37075.0,46.47340941758748
37125.0,63.31332281152102
37175.0,45.852778241571336
37225.0,40.381116441788684
37275.0,27.80586461446483
37325.0,25.765917093839537
37375.0,19.882533157784973
37425.0,16.691355645627574
37475.0,11.997160332687978
37525.0,8.324428764379775
37575.0,8.427226669564307
37625.0,9.322198865439269
37675.0,8.524980957729367
37725.0,8.961320363728404
37775.0,8.497197141047621
37825.0,9.036480557442436
37875.0,8.476557725304673
37925.0,8.666324612057537
37975.0,8.440119154684048
38025.0,9.260026354450915
38075.0,8.245549847054164
38125.0,8.623534877909755
38175.0,8.003831614878639
38225.0,8.544260872316674
38275.0,8.08206120590377
38325.0,8.223065893208613
38375.0,8.296412309150636
38425.0,8.233857713539454
38475.0,8.328433679795456
38525.0,8.341843041737752
38575.0,8.197597816949594
38625.0,8.494704065566731
38675.0,8.319788283298557
38725.0,8.423802902558567
